metric,value
min,0.0052999998442828655
mean,0.018527589738368988
median,0.02800000086426735
max,0.0430000014603138
std,0.01123112440109253
count_valid,741832
aoi_pixels,764277
coverage_pct,97.06323754345611
expected_min,0.005
expected_max,0.07
note,Soil reprojected (nearest) to DEM grid; AOI mask applied; stats AOI-only
